
# Mapping Braille to English (letters numbers punctuation), used pipe as a seperator

# Letters A-Z
O.....|a
O.O...|b
OO....|c
OO.O..|d
O..O..|e
OOO...|f
OOOO..|g
O.OO..|h
.OO...|i
.OOO..|j
O...O.|k
O.O.O.|l
OO..O.|m
OO.OO.|n
O..OO.|o
OOO.O.|p
OOOO.O|q
O.OOO.|r
.OO.O.|s
.OOOO.|t
O...OO|u
O.O.OO|v
.OOO.O|w
OO..OO|x
OO.OOO|y
O..OOO|z

# Punctuation
..OO.O|.
..O...|,
..O.OO|?
..OOO.|!
..OO..|:
..O.O.|;
....OO|-
.O..O.|/
O.O..O|(
.O.OO.|)
